objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid
lumber013,https://www.lib.uidaho.edu/media/spec/blog/97245580838_0.jpg,,Indian Post Office Site in the Clearwater Mountains,,,,Two Rock Cairns Piled as means of communication,native americans;rock cairns;clearwater mountains;,,46.54616,-114.987607,97245580838_0,Image;Stillimage,image/jpeg,eng,,,
lumber014,PG_8-8253a.jpg,"PG 8, Barnard Stockbridge Photograph Collection",Barnard Studio employees in flu masks,1918,,,A damaged negative of three employees wearing masks while working at the Barnard Stockbridge photo studio.,masks; spanish flu; influenza; pandemic; employees; vintage fashion,"Wallace, Idaho",47.5198025,-115.9802965,8-8253a,Image;StillImage,image/jpeg,eng,,,
lumber015,https://www.lib.uidaho.edu/media/spec/blog/190236358190_0.jpg,,Oh Dam! it's Dworshak Dam,1950,y,,photo of Dworshak Dam,dam; dams; hydraulic; electricity; water; irrigation; Columbia River; Columbia River Basin;,Idaho,,,12345,,,,,,
lumber016,MG5768.jpg,"MG 5768, Collection on Woman Suffrage in Idaho",Collection on Woman Suffrage in Idaho,1895,,,"Joint Resolution No.2 that amended the Idaho State constitution, granting women the right to vote and pen used to sign it.",women's suffrage; women's rights; voting,,,,5768,Image;StillImage,image/jpeg,eng,,,
lumber017,MG5768_01.jpg,"MG 5768, Collection on Woman Suffrage in Idaho",,1895,,,,,,,,5768_01,Image;StillImage,image/jpeg,eng,,,
lumber018,MG5768_02.jpg,"MG 5768, Collection on Woman Suffrage in Idaho",,1895,,,,,,,,5768_02,Image;StillImage,image/jpeg,eng,,,
lumber019,MG5768_03.jpg,"MG 5768, Collection on Woman Suffrage in Idaho",,1895,,,,,,,,5768_03,Image;StillImage,image/jpeg,eng,,,
lumber020,MG5768_04.jpg,"MG 5768, Collection on Woman Suffrage in Idaho",,1895,,,,,,,,5768_04,Image;StillImage,image/jpeg,eng,,,
lumber021,https://www.lib.uidaho.edu/media/spec/blog/190236358190_1.jpg,,,,,,,,,,,,,,,,,
lumber022,https://www.lib.uidaho.edu/media/spec/blog/190236358190_2.jpg,,,,,,,,,,,,,,,,,
lumber023,pg1_86_full.jpg,"PG 1, University of Idaho Campus Photographs",Sheep. University of Idaho. First imported Suffolks. [204c-14],1920,,,1920 photograph of sheep on the University of Idaho campus. Three sheep in foreground. Donor: W.C. Noggle. [PG1_204c-14],,,46.728882,-117.02397,PG1_204c-14,Image;StillImage,image/jpeg,eng,,,
lumber024,3-0006f.jpg,"PG 3, University of Idaho Portrait Collection",Permeal J. French,1950,y,,"A photograph of Permeal Jane French, Dean of Women at the University of Idaho, 1908-1936",,,,,3-0006f,Image;StillImage,image/jpeg,eng,,,
lumber025,69-427.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",members of women's volleyball team standing together for group photo,1931-1932,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-427,Image;StillImage,image/jpeg,eng,,,
lumber026,69-428.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women's volleyball game,1934-1935,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-428,Image;StillImage,image/jpeg,eng,,,
lumber027,69-431.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women's volleyball game,undated,,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-431,Image;StillImage,image/jpeg,eng,,,
lumber028,69-432.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women's volleyball game,undated,,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-432,Image;StillImage,image/jpeg,eng,,,
lumber029,69-454.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",co-recreational volleyball game,1966-1967,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-454,Image;StillImage,image/jpeg,eng,,,
lumber030,69-490.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women's volleyball game,circa 1960s,y,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-490,Image;StillImage,image/jpeg,eng,,,
lumber031,69-416.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",woman shot putting,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-416,Image;StillImage,image/jpeg,eng,,,
lumber032,69-405.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",woman doing high jump,circa 1960s,y,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-405,Image;StillImage,image/jpeg,eng,,,
lumber033,69-387.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",woman doing long jump,1961,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-387,Image;StillImage,image/jpeg,eng,,,
lumber034,69-366.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",woman running with relay baton,circa 1960s,y,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-366,Image;StillImage,image/jpeg,eng,,,
lumber035,69-343.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",Mary Jo Powers (Tracy) crossing finish line with relay baton in hand,1962-1963,,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-343,Image;StillImage,image/jpeg,eng,,,
lumber036,69-333.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women lined up at the start line for running,1960,,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-333,Image;StillImage,image/jpeg,eng,,,
lumber037,69-423.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",Donna Olson throwing javelin,circa 1960s,y,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-423,Image;StillImage,image/jpeg,eng,,,
lumber038,69-319.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",ten tennis team members standing together for photo,1969,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-319,Image;StillImage,image/jpeg,eng,,,
lumber039,69-321.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",Fern Eberhardt playing tennis,1969,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-321,Image;StillImage,image/jpeg,eng,,,
lumber040,69-324.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",woman playing tennis,1969,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-324,Image;StillImage,image/jpeg,eng,,,
lumber041,69-332.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",woman playing tennis,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-332 ,Image;StillImage,image/jpeg,eng,,,
lumber042,69-314.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",two women at side of pool,undated,n,,Nancy Westermeyer (?) and Nancy Call - U of I swim team at AIAW nat. swim meet.,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),,,,69-314,Image;StillImage,image/jpeg,eng,,,
lumber043,69-305.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women swimming in pool at swim meet,1961,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),,,,69-305,Image;StillImage,image/jpeg,eng,,,
lumber044,69-293.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women diving into swimming pool,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),,,,69-293,Image;StillImage,image/jpeg,eng,,,
lumber045,69-283.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women swimming in pool,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),,,,69-283 ,Image;StillImage,image/jpeg,eng,,,
lumber046,69-310.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women diving into swimming pool at swim meet,1961,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),,,,69-310,Image;StillImage,image/jpeg,eng,,,
lumber047,69-313.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women floating in pool and linking feet,1961,n,,"Georgia Cutler, Nancy Pfaff, Janet Berry, Camilla Good.",photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),,,,69-313,Image;StillImage,image/jpeg,eng,,,
lumber048,69-251.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",view of softball game from behind home plate (library building in background),undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-251,Image;StillImage,image/jpeg,eng,,,
lumber049,69-253b.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",view of softball game (Memorial Gym in background),undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-253b,Image;StillImage,image/jpeg,eng,,,
lumber050,69-261.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",view of softball game (Memorial Gym in background),undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-261,Image;StillImage,image/jpeg,eng,,,
lumber051,69-264.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs","view of softball game, unknown location",undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-264,Image;StillImage,image/jpeg,eng,,,
lumber052,69-278.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women playing softball on Administration Building lawn,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-278 ,Image;StillImage,image/jpeg,eng,,,
lumber053,69-237b.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",woman shooting rifle in ROTC,April or July 1967,y,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-237b,Image;StillImage,image/jpeg,eng,,,
lumber054,69-238a.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",woman shooting rifle in ROTC,April or July 1967,y,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-238a,Image;StillImage,image/jpeg,eng,,,
lumber055,69-235.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women's rifle team standing together on front steps of unidentified building,1931-1932,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-235 ,Image;StillImage,image/jpeg,eng,,,
lumber056,69-200.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women practicing rhythmic gymanstics (with ball) in Old Memorial Gym,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-200,Image;StillImage,image/jpeg,eng,,,
lumber057,69-187.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",Marilyn Ramey (Alpha Phi) on balanace beam,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-187,Image;StillImage,image/jpeg,eng,,,
lumber058,69-189.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",woman aiming a bow and arrow,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-189 ,Image;StillImage,image/jpeg,eng,,,
lumber059,69-192.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women on gymnastics uneven bar,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-192,Image;StillImage,image/jpeg,eng,,,
lumber060,69-194.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",Katy (Kitty?) Hawks (Hawkes?) in mid-air while doing a gymanstics vault,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-194,Image;StillImage,image/jpeg,eng,,,
lumber061,69-210.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",Ann Frahm in mid-air after jumping on a trampoline while others watch,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-210,Image;StillImage,image/jpeg,eng,,,
lumber062,69-186.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",five women - the May Queen and Attendants - sitting together for photo,1928,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-186,Image;StillImage,image/jpeg,eng,,,
lumber063,69-185.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs","""The Queen Enters"" at May Day Event",1928,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-185,Image;StillImage,image/jpeg,eng,,,
lumber064,69-182.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women dancing in Admin Lawn at May Day Event,1928,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-182,Image;StillImage,image/jpeg,eng,,,
lumber065,69-184.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women dancing in Admin Lawn at May Day Event,1928,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-184,Image;StillImage,image/jpeg,eng,,,
lumber066,69-175a.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",woman swinging golf club while playing golf as two women watch,undated,n,,Possibly a golf class or intramurals.,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-175a,Image;StillImage,image/jpeg,eng,,,
lumber067,69-173.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs","woman golfing while three women watch (Vicki Maule, Kathy Jordan, Kali Voyce, Jean Nelson)",undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-173,Image;StillImage,image/jpeg,eng,,,
lumber068,69-174.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",Linda Fleetwood golfing,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-174,Image;StillImage,image/jpeg,eng,,,
lumber069,69-153.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs","view from hill of field hockey practice and marching band practice in background, near Memorial Gym",circa 1950s,y,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-153,Image;StillImage,image/jpeg,eng,,,
lumber070,69-165.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs","women during field hockey practice - Brenda Lazelle (?) has back to camera, Lois Proctor Pence, Anita Cox, and Denise Darwin",undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-165,Image;StillImage,image/jpeg,eng,,,
lumber071,69-161.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",four women pose for photo (Ella McPherson on far left),undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-161,Image;StillImage,image/jpeg,eng,,,
lumber072,69-160.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",Denise Darwin and Brenda Lazelle playing field hockey,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-160 ,Image;StillImage,image/jpeg,eng,,,
lumber073,69-147.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",two women fencing,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-147,Image;StillImage,image/jpeg,eng,,,
lumber074,69-146.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",four members of women's fencing team standing together for group photo,1931,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-146,Image;StillImage,image/jpeg,eng,,,
lumber075,69-150.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women fencing,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-150,Image;StillImage,image/jpeg,eng,,,
lumber076,69-118.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs","women dancing at Folk Dance Festival inside ""old gym""",undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-118,Image;StillImage,image/jpeg,eng,,,
lumber077,69-090.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women dancing at Folk Dance Festival outside the Kibbie Dome,1966,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-090,Image;StillImage,image/jpeg,eng,,,
lumber078,69-070.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women dancing at Folk Dance Festival outside the Kibbie Dome,1966,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-070 ,Image;StillImage,image/jpeg,eng,,,
lumber079,69-066.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women dancing at Folk Dance Festival outside the Kibbie Dome,1966,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-066,Image;StillImage,image/jpeg,eng,,,
lumber080,69-057.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs","Sherie Gauthier, Karen Johnson, Barbara Weeks, and Karen Collins standing together holding bowling balls for photo",undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-057,Image;StillImage,image/jpeg,eng,,,
lumber081,69-054b.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",woman bowling,circa 1965,y,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-054b,Image;StillImage,image/jpeg,eng,,,
lumber082,69-055a.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",Sherie Gauthier bowling,circa 1965,y,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-055a,Image;StillImage,image/jpeg,eng,,,
lumber083,69-014.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",six girls standing together for team photo,1932-1933,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-014,Image;StillImage,image/jpeg,eng,,,
lumber084,69-053.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women gathered for photo with basketball,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-053,Image;StillImage,image/jpeg,eng,,,
lumber085,69-029.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",intramural basketball game,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-029 ,Image;StillImage,image/jpeg,eng,,,
lumber086,69-018a.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",intramural basketball game,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-018a,Image;StillImage,image/jpeg,eng,,,
lumber087,69-009.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women playing badminton,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-009,Image;StillImage,image/jpeg,eng,,,
lumber088,69-006.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",Georgie Cutler playing badminton,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-006 ,Image;StillImage,image/jpeg,eng,,,
lumber089,69-001.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women playing badminton,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-001,Image;StillImage,image/jpeg,eng,,,
lumber090,69-015.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",woman shooting a free-throw during a game,1934-1935,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-015,Image;StillImage,image/jpeg,eng,,,
lumber091,94-folder11-item1.jpg,"PG 94, Army Corps of Engineers Dam Construction Photographs",aerial landscape view of Grand Coulee Dam,21 April 1940,n,,Photo ID: 6115-3. Photographer: H. C. Robinson.,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,94-folder11-item1,Image;StillImage,image/jpeg,eng,,,
lumber092,94-folder12-item13.jpg,"PG 94, Army Corps of Engineers Dam Construction Photographs",workman unloading bulk cement with Butler Carscoop,8 September 1948,n,,"Job hazards are minimized by use of proper safety equipment. Columbia Basin Project, Irrigation Division. West Canal and East Low Canal, Specifications 1286 and 1422. Photo ID: 2072-4. Photographer: Harold E. Foss.",,,,,94-folder12-item13,Image;StillImage,image/jpeg,eng,,,
lumber093,4-H_01.jpg,,,2019-05-30,,,,exhibits; 4-H; Uidaho Extension,,,,4-H_01,Image;StillImage,image/jpeg,eng,,,
lumber094,4-H_02.jpg,,,2019-05-30,,,,exhibits; 4-H; Uidaho Extension,,,,4-H_02,Image;StillImage,image/jpeg,eng,,,
lumber095,4-H_03.jpg,,,2019-05-30,,,,exhibits; 4-H; Uidaho Extension,,,,4-H_03,Image;StillImage,image/jpeg,eng,,,
lumber096,69-497.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women skiing,undated,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-497 ,Image;StillImage,image/jpeg,eng,,,
lumber097,69-499.jpg,"UG 69, University of Idaho Women's Recreation Association Photographs",women on skis,1931-1932,n,,,photography of team sports; recreation; sports teams; team sports; university of idaho; women; moscow (Idaho),"Moscow, Idaho",,,69-499,Image;StillImage,image/jpeg,eng,,,
lumber098,phs_289_full.jpg,Potlatch Historical Society,Log Building,1915,y,,Men sitting and standing on a logs that have been constructed into a structure.,structures; men,,,,Gale_Woods2_93,Image;StillImage,image/jpeg,eng,,,
lumber099,phs_143_full.jpg,Potlatch Historical Society,Logging,1907,y,,A man sitting amongst a stack of logs.,logs; men,,,,Gale_Timber and Logging_77a,Image;StillImage,image/jpeg,eng,,,
lumber100,phs_163_full.jpg,Potlatch Historical Society,Pre Chain Saw Days,1915,y,,Two men using a crosscut saw to cut down a tree in a forest.,men; crosscut saws,,,,Gale_Woods2_03,Image;StillImage,image/jpeg,eng,,,
lumber101,phs_39_full.jpg,Potlatch Historical Society,Old Ponderosa Pine,1906-01-26,,,"Two men standing at the base of an old ponderosa pine, located in the mill yard at Potlatch, Idaho.",trees; men,,46.924994,-116.895361,Gale_Timber and Logging_14,Image;StillImage,image/jpeg,eng,,,
lumber102,phs_74_full.jpg,Potlatch Historical Society,Skidding Logs,1932,y,,"Horses pulling logs on a dolly. One man is standing on top of the logs and another man, identified as Axel Anderson is standing next to the horses.",horses; logs,,,,Gale_Timber and Logging_36,Image;StillImage,image/jpeg,eng,,,
lumber103,rhnpc_88.jpg,River History of Nez Perce County Slides,"water-powered power flume for Charles Brown's mill 2 miles south of Grangeville, Idaho",undated,n,,Original photograph came from the Greenberg Collection and Lewiston Tribune.,logging; flumes,,,,,Image;StillImage,image/jpeg,eng,,,
lumber104,rhnpc_94.jpg,River History of Nez Perce County Slides,"three-way flume at Benewah Creek in St. Joe National Forest, Idaho",undated,n,,Original photograph came from the Lewiston Tribune.,logging; flumes,,,,,Image;StillImage,image/jpeg,eng,,,
lumber105,83-48-6.jpg,George W. Tabor Photographs,mine rescue crew,undated,n,,,mining,,,,"PG 83, Folder 48, Item 6",Image;StillImage,image/jpeg,eng,,,
lumber106,83-47-8-3.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 47, Item 8 (3)",Image;StillImage,image/jpeg,eng,,,
lumber107,83-47-8-2.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 47, Item 8 (2)",Image;StillImage,image/jpeg,eng,,,
lumber108,83-47-1.jpg,George W. Tabor Photographs,"funeral for mining accident that killed 10 men after a cable broke, Mullan",5 October 1936,n,,,mining; funeral,,,,"PG 83, Folder 47, Item 1",Image;StillImage,image/jpeg,eng,,,
lumber109,83-48-17-3.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 48, Item 17 (3)",Image;StillImage,image/jpeg,eng,,,
lumber110,83-47-12-1.jpg,George W. Tabor Photographs,mining photo,undated,n,,,mining,,,,"PG 83, Folder 47, Item 12 (1)",Image;StillImage,image/jpeg,eng,,,
lumber111,83-23-4001.jpg,George W. Tabor Photographs,"ore grinding mill, Hercules Mining Company",undated,n,,,mining,,,,"PG 83, Folder 23",Image;StillImage,image/jpeg,eng,,,
