objectid,filename,source,title,date,date is approximate?,creator,description,subject,location,latitude,longitude,identifier,type,format,language,rights,rightsstatement,youtubeid,blogtitle,blogposts,findingaidtitle,findingaid
lumber025,69-427.jpg,University of Idaho Women's Recreation Association Photographs),members of women's volleyball team standing together for group photo,1931,yes,,,recreation;women;,"Moscow, Idaho",,,UG 69-427,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Volleyball,https://harvester.lib.uidaho.edu/posts/2020/08/05/womens-recreation-wednesday-volleyball.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber026,69-428.jpg,University of Idaho Women's Recreation Association Photographs),women's volleyball game,1934,yes,,,recreation;women;,"Moscow, Idaho",,,UG 69-428,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Volleyball,https://harvester.lib.uidaho.edu/posts/2020/08/05/womens-recreation-wednesday-volleyball.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber027,69-431.jpg,University of Idaho Women's Recreation Association Photographs),women's volleyball game,undated,,,,recreation;women;,"Moscow, Idaho",,,UG 69-431,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Volleyball,https://harvester.lib.uidaho.edu/posts/2020/08/05/womens-recreation-wednesday-volleyball.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber028,69-432.jpg,University of Idaho Women's Recreation Association Photographs),women's volleyball game,undated,,,,recreation;women;,"Moscow, Idaho",,,UG 69-432,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Volleyball,https://harvester.lib.uidaho.edu/posts/2020/08/05/womens-recreation-wednesday-volleyball.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber029,69-454.jpg,University of Idaho Women's Recreation Association Photographs),co-recreational volleyball game,1966,yes,,,recreation;women;,"Moscow, Idaho",,,UG 69-454,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Volleyball,https://harvester.lib.uidaho.edu/posts/2020/08/05/womens-recreation-wednesday-volleyball.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber030,69-490.jpg,University of Idaho Women's Recreation Association Photographs),women's volleyball game,1965,yes,,,recreation;women;,"Moscow, Idaho",,,UG 69-490,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Volleyball,https://harvester.lib.uidaho.edu/posts/2020/08/05/womens-recreation-wednesday-volleyball.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber031,69-416.jpg,University of Idaho Women's Recreation Association Photographs),woman shot putting,undated,,,,recreation;women;,"Moscow, Idaho",,,UG 69-416,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Track and Field,https://harvester.lib.uidaho.edu/posts/2020/07/29/womens-recreation-wednesday-track-and-field.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber032,69-405.jpg,University of Idaho Women's Recreation Association Photographs),woman doing high jump,1965,yes,,,recreation;women;,"Moscow, Idaho",,,UG 69-405,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Track and Field,https://harvester.lib.uidaho.edu/posts/2020/07/29/womens-recreation-wednesday-track-and-field.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber033,69-387.jpg,University of Idaho Women's Recreation Association Photographs),woman doing long jump,1961,yes,,,recreation;women;,"Moscow, Idaho",,,UG 69-387,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Track and Field,https://harvester.lib.uidaho.edu/posts/2020/07/29/womens-recreation-wednesday-track-and-field.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber034,69-366.jpg,University of Idaho Women's Recreation Association Photographs),woman running with relay baton,1965,yes,,,recreation;women;,"Moscow, Idaho",,,UG 69-366,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Track and Field,https://harvester.lib.uidaho.edu/posts/2020/07/29/womens-recreation-wednesday-track-and-field.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber035,69-343.jpg,University of Idaho Women's Recreation Association Photographs),Mary Jo Powers (Tracy) crossing finish line with relay baton in hand,1962,yes,,,recreation;women;,"Moscow, Idaho",,,UG 69-343,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Track and Field,https://harvester.lib.uidaho.edu/posts/2020/07/29/womens-recreation-wednesday-track-and-field.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber036,69-333.jpg,University of Idaho Women's Recreation Association Photographs),women lined up at the start line for running,1960,,,,recreation;women;,"Moscow, Idaho",,,UG 69-333,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Track and Field,https://harvester.lib.uidaho.edu/posts/2020/07/29/womens-recreation-wednesday-track-and-field.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber037,69-423.jpg,University of Idaho Women's Recreation Association Photographs),Donna Olson throwing javelin,1965,yes,,,recreation;women;,"Moscow, Idaho",,,UG 69-423,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Track and Field,https://harvester.lib.uidaho.edu/posts/2020/07/29/womens-recreation-wednesday-track-and-field.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber038,69-319.jpg,University of Idaho Women's Recreation Association Photographs),ten tennis team members standing together for photo,1969,,,,recreation;women;,"Moscow, Idaho",,,UG 69-319,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Tennis,https://harvester.lib.uidaho.edu/posts/2020/07/22/womens-recreation-wednesday-tennis.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber039,69-321.jpg,University of Idaho Women's Recreation Association Photographs),Fern Eberhardt playing tennis,1969,,,,recreation;women;,"Moscow, Idaho",,,UG 69-321,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Tennis,https://harvester.lib.uidaho.edu/posts/2020/07/22/womens-recreation-wednesday-tennis.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber040,69-324.jpg,University of Idaho Women's Recreation Association Photographs),woman playing tennis,1969,,,,recreation;women;,"Moscow, Idaho",,,UG 69-324,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Tennis,https://harvester.lib.uidaho.edu/posts/2020/07/22/womens-recreation-wednesday-tennis.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber041,69-332.jpg,University of Idaho Women's Recreation Association Photographs),woman playing tennis,undated,,,,recreation;women;,"Moscow, Idaho",,,UG 69-332 ,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Tennis,https://harvester.lib.uidaho.edu/posts/2020/07/22/womens-recreation-wednesday-tennis.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber042,69-314.jpg,University of Idaho Women's Recreation Association Photographs),two women at side of pool,undated,,,Nancy Westermeyer (?) and Nancy Call - U of I swim team at AIAW nat. swim meet.,recreation;women;,,,,UG 69-314,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Swimming,https://harvester.lib.uidaho.edu/posts/2020/07/15/womens-recreation-wednesday-swimming.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber043,69-305.jpg,University of Idaho Women's Recreation Association Photographs),women swimming in pool at swim meet,1961,,,,recreation;women;,,,,UG 69-305,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Swimming,https://harvester.lib.uidaho.edu/posts/2020/07/15/womens-recreation-wednesday-swimming.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber044,69-293.jpg,University of Idaho Women's Recreation Association Photographs),women diving into swimming pool,undated,,,,recreation;women;,,,,UG 69-293,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Swimming,https://harvester.lib.uidaho.edu/posts/2020/07/15/womens-recreation-wednesday-swimming.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
lumber045,69-283.jpg,University of Idaho Women's Recreation Association Photographs),women swimming in pool,undated,,,,recreation;women;,,,,UG 69-283 ,Image;StillImage,image/jpeg,eng,"In Copyright. Educational Use only. Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions assigned by University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",http://rightsstatements.org/vocab/InC-EDU/1.0/,,Women's Recreation Wednesday - Swimming,https://harvester.lib.uidaho.edu/posts/2020/07/15/womens-recreation-wednesday-swimming.html,"University of Idaho Women's Recreation Association Photographs, 1920s-1970s",https://archiveswest.orbiscascade.org/ark:/80444/xv152953/
